Deg <3 Points,Deg 1 Points,All Points
"[(258.984375, 308.4375)]",[],"[(356.65508659711486, 161.0), (116.65508659711486, 299.5640646055102), (116.6550865971148, 22.43593539448983), (214.85821159711486, 171.49843539448977), (45.41238499958547, 370.05363699201916), (319.26446159711486, 72.125), (182.27651273830475, 66.09375), (252.78008659711486, 69.0), (247.97963773830475, 416.953125), (262.61602409711486, 138.8125), (258.984375, 308.4375)]"
"[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]","[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]","[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]"
"[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]","[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]","[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]"
"[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (94.33016809918871, 94.33016809918871)]","[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798)]","[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (94.33016809918871, 94.33016809918871)]"
"[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (94.33016809918871, 94.33016809918871)]","[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798)]","[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (94.33016809918871, 94.33016809918871)]"
"[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (202.32184150165943, 126.82340610716955)]","[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798)]","[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (94.33016809918871, 94.33016809918871), (202.32184150165943, 126.82340610716955)]"
"[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (202.32184150165943, 126.82340610716955)]","[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798)]","[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (94.33016809918871, 94.33016809918871), (202.32184150165943, 126.82340610716955)]"
"[(316.57379462665943, 162.27653110716955), (76.57379462665943, 300.8405957126798), (255.18316962665943, 126.82340610716955), (66.767578125, 190.54687499999994)]","[(316.57379462665943, 162.27653110716955), (76.57379462665943, 300.8405957126798)]","[(316.57379462665943, 162.27653110716955), (76.57379462665943, 300.8405957126798), (76.57379462665938, 23.712466501659378), (147.1914962241887, 94.33016809918871), (255.18316962665943, 126.82340610716955), (66.767578125, 190.54687499999994)]"
"[(316.57379462665943, 162.27653110716955), (76.57379462665943, 300.8405957126798), (255.18316962665943, 126.82340610716955), (66.767578125, 190.54687499999994)]","[(316.57379462665943, 162.27653110716955), (76.57379462665943, 300.8405957126798)]","[(316.57379462665943, 162.27653110716955), (76.57379462665943, 300.8405957126798), (76.57379462665938, 23.712466501659378), (147.1914962241887, 94.33016809918871), (255.18316962665943, 126.82340610716955), (66.767578125, 190.54687499999994)]"
"[(389.0, 162.27653110716955), (149.0, 300.8405957126798), (327.609375, 126.82340610716955), (35.859375, 248.46403110716955)]","[(389.0, 162.27653110716955)]","[(389.0, 162.27653110716955), (149.0, 300.8405957126798), (148.99999999999994, 23.712466501659378), (219.61770159752928, 94.33016809918871), (327.609375, 126.82340610716955), (139.19378349834057, 190.54687499999994), (35.859375, 248.46403110716955)]"
"[(389.0, 162.27653110716955), (149.0, 300.8405957126798), (327.609375, 126.82340610716955), (35.859375, 248.46403110716955)]","[(389.0, 162.27653110716955)]","[(389.0, 162.27653110716955), (149.0, 300.8405957126798), (148.99999999999994, 23.712466501659378), (219.61770159752928, 94.33016809918871), (327.609375, 126.82340610716955), (139.19378349834057, 190.54687499999994), (35.859375, 248.46403110716955)]"
"[(442.33984375, 162.27653110716955), (202.33984375, 300.8405957126798), (181.77734375, 359.99999999999994)]","[(442.33984375, 162.27653110716955)]","[(442.33984375, 162.27653110716955), (202.33984375, 300.8405957126798), (202.33984374999994, 23.712466501659378), (272.9575453475293, 94.33016809918871), (380.94921875, 126.82340610716955), (192.53362724834057, 190.54687499999994), (89.19921875, 248.46403110716955), (181.77734375, 359.99999999999994)]"
"[(442.33984375, 162.27653110716955), (202.33984375, 300.8405957126798), (181.77734375, 359.99999999999994)]","[(442.33984375, 162.27653110716955)]","[(442.33984375, 162.27653110716955), (202.33984375, 300.8405957126798), (202.33984374999994, 23.712466501659378), (272.9575453475293, 94.33016809918871), (380.94921875, 126.82340610716955), (192.53362724834057, 190.54687499999994), (89.19921875, 248.46403110716955), (181.77734375, 359.99999999999994)]"
"[(442.33984375, 162.27653110716955), (218.79296875, 326.33903110716955)]","[(442.33984375, 162.27653110716955)]","[(442.33984375, 162.27653110716955), (202.33984375, 300.8405957126798), (202.33984374999994, 23.712466501659378), (272.9575453475293, 94.33016809918871), (380.94921875, 126.82340610716955), (192.53362724834057, 190.54687499999994), (89.19921875, 248.46403110716955), (181.77734375, 359.99999999999994), (218.79296875, 326.33903110716955)]"
"[(442.33984375, 162.27653110716955), (218.79296875, 326.33903110716955)]","[(442.33984375, 162.27653110716955)]","[(442.33984375, 162.27653110716955), (202.33984375, 300.8405957126798), (202.33984374999994, 23.712466501659378), (272.9575453475293, 94.33016809918871), (380.94921875, 126.82340610716955), (192.53362724834057, 190.54687499999994), (89.19921875, 248.46403110716955), (181.77734375, 359.99999999999994), (218.79296875, 326.33903110716955)]"
"[(218.79296875, 326.33903110716955), (512.6177015975293, 232.61770159752922)]",[],"[(442.33984375, 162.27653110716955), (202.33984375, 300.8405957126798), (202.33984374999994, 23.712466501659378), (272.9575453475293, 94.33016809918871), (380.94921875, 126.82340610716955), (192.53362724834057, 190.54687499999994), (89.19921875, 248.46403110716955), (181.77734375, 359.99999999999994), (218.79296875, 326.33903110716955), (512.6177015975293, 232.61770159752922)]"
"[(218.79296875, 326.33903110716955), (512.6177015975293, 232.61770159752922)]",[],"[(442.33984375, 162.27653110716955), (202.33984375, 300.8405957126798), (202.33984374999994, 23.712466501659378), (272.9575453475293, 94.33016809918871), (380.94921875, 126.82340610716955), (192.53362724834057, 190.54687499999994), (89.19921875, 248.46403110716955), (181.77734375, 359.99999999999994), (218.79296875, 326.33903110716955), (512.6177015975293, 232.61770159752922)]"
"[(340.0, 20.0), (20.0, 20.0)]","[(340.0, 20.0), (20.0, 20.0)]","[(340.0, 20.0), (20.0, 20.0)]"
"[(340.0, 20.0), (20.0, 20.0)]","[(340.0, 20.0), (20.0, 20.0)]","[(340.0, 20.0), (20.0, 20.0)]"
"[(343.7124665016594, 23.712466501659378), (23.712466501659378, 23.712466501659378), (94.33016809918865, 94.33016809918865)]","[(343.7124665016594, 23.712466501659378)]","[(343.7124665016594, 23.712466501659378), (23.712466501659378, 23.712466501659378), (94.33016809918865, 94.33016809918865)]"
"[(343.7124665016594, 23.712466501659378), (23.712466501659378, 23.712466501659378), (94.33016809918865, 94.33016809918865)]","[(343.7124665016594, 23.712466501659378)]","[(343.7124665016594, 23.712466501659378), (23.712466501659378, 23.712466501659378), (94.33016809918865, 94.33016809918865)]"
"[(343.7124665016594, 23.712466501659378), (23.712466501659378, 23.712466501659378), (247.92340400165938, 62.54840400165938)]","[(343.7124665016594, 23.712466501659378)]","[(343.7124665016594, 23.712466501659378), (23.712466501659378, 23.712466501659378), (94.33016809918865, 94.33016809918865), (247.92340400165938, 62.54840400165938)]"
"[(343.7124665016594, 23.712466501659378), (23.712466501659378, 23.712466501659378), (247.92340400165938, 62.54840400165938)]","[(343.7124665016594, 23.712466501659378)]","[(343.7124665016594, 23.712466501659378), (23.712466501659378, 23.712466501659378), (94.33016809918865, 94.33016809918865), (247.92340400165938, 62.54840400165938)]"
"[(388.3413727516594, 23.712466501659378), (136.19140625, 170.0)]","[(388.3413727516594, 23.712466501659378)]","[(388.3413727516594, 23.712466501659378), (68.34137275165938, 23.712466501659378), (138.95907434918865, 94.33016809918865), (292.5523102516594, 62.54840400165938), (136.19140625, 170.0)]"
"[(388.3413727516594, 23.712466501659378), (136.19140625, 170.0)]","[(388.3413727516594, 23.712466501659378)]","[(388.3413727516594, 23.712466501659378), (68.34137275165938, 23.712466501659378), (138.95907434918865, 94.33016809918865), (292.5523102516594, 62.54840400165938), (136.19140625, 170.0)]"
"[(388.3413727516594, 23.712466501659378), (343.9898102516594, 220.07965400165938)]",[],"[(388.3413727516594, 23.712466501659378), (68.34137275165938, 23.712466501659378), (138.95907434918865, 94.33016809918865), (292.5523102516594, 62.54840400165938), (136.19140625, 170.0), (343.9898102516594, 220.07965400165938)]"
"[(388.3413727516594, 23.712466501659378), (343.9898102516594, 220.07965400165938)]",[],"[(388.3413727516594, 23.712466501659378), (68.34137275165938, 23.712466501659378), (138.95907434918865, 94.33016809918865), (292.5523102516594, 62.54840400165938), (136.19140625, 170.0), (343.9898102516594, 220.07965400165938)]"
"[(369.6875, 81.5625)]",[],"[(388.3413727516594, 23.712466501659378), (68.34137275165938, 23.712466501659378), (138.95907434918865, 94.33016809918865), (292.5523102516594, 62.54840400165938), (136.19140625, 170.0), (343.9898102516594, 220.07965400165938), (369.6875, 81.5625)]"
"[(369.6875, 81.5625)]",[],"[(388.3413727516594, 23.712466501659378), (68.34137275165938, 23.712466501659378), (138.95907434918865, 94.33016809918865), (292.5523102516594, 62.54840400165938), (136.19140625, 170.0), (343.9898102516594, 220.07965400165938), (369.6875, 81.5625)]"
"[(340.0, 20.0), (20.0, 20.0)]","[(340.0, 20.0), (20.0, 20.0)]","[(340.0, 20.0), (20.0, 20.0)]"
"[(340.0, 20.0), (20.0, 20.0)]","[(340.0, 20.0), (20.0, 20.0)]","[(340.0, 20.0), (20.0, 20.0)]"
"[(343.7124665016594, 23.712466501659378), (23.712466501659378, 23.712466501659378), (94.33016809918865, 94.33016809918865)]","[(343.7124665016594, 23.712466501659378)]","[(343.7124665016594, 23.712466501659378), (23.712466501659378, 23.712466501659378), (94.33016809918865, 94.33016809918865)]"
"[(343.7124665016594, 23.712466501659378), (23.712466501659378, 23.712466501659378), (94.33016809918865, 94.33016809918865)]","[(343.7124665016594, 23.712466501659378)]","[(343.7124665016594, 23.712466501659378), (23.712466501659378, 23.712466501659378), (94.33016809918865, 94.33016809918865)]"
"[(343.7124665016594, 23.712466501659378), (23.712466501659378, 23.712466501659378), (208.41559150165938, 72.10309150165938)]","[(343.7124665016594, 23.712466501659378)]","[(343.7124665016594, 23.712466501659378), (23.712466501659378, 23.712466501659378), (94.33016809918865, 94.33016809918865), (208.41559150165938, 72.10309150165938)]"
"[(343.7124665016594, 23.712466501659378), (23.712466501659378, 23.712466501659378), (208.41559150165938, 72.10309150165938)]","[(343.7124665016594, 23.712466501659378)]","[(343.7124665016594, 23.712466501659378), (23.712466501659378, 23.712466501659378), (94.33016809918865, 94.33016809918865), (208.41559150165938, 72.10309150165938)]"
"[(340.0, 20.0), (20.0, 20.0)]","[(340.0, 20.0), (20.0, 20.0)]","[(340.0, 20.0), (20.0, 20.0)]"
"[(340.0, 20.0), (20.0, 20.0)]","[(340.0, 20.0), (20.0, 20.0)]","[(340.0, 20.0), (20.0, 20.0)]"
"[(343.7124665016594, 23.712466501659378), (23.712466501659378, 23.712466501659378), (94.33016809918865, 94.33016809918865)]","[(343.7124665016594, 23.712466501659378)]","[(343.7124665016594, 23.712466501659378), (23.712466501659378, 23.712466501659378), (94.33016809918865, 94.33016809918865)]"
"[(343.7124665016594, 23.712466501659378), (23.712466501659378, 23.712466501659378), (94.33016809918865, 94.33016809918865)]","[(343.7124665016594, 23.712466501659378)]","[(343.7124665016594, 23.712466501659378), (23.712466501659378, 23.712466501659378), (94.33016809918865, 94.33016809918865)]"
"[(343.7124665016594, 23.712466501659378), (23.712466501659378, 23.712466501659378), (226.41559150165938, 86.10309150165938)]","[(343.7124665016594, 23.712466501659378)]","[(343.7124665016594, 23.712466501659378), (23.712466501659378, 23.712466501659378), (94.33016809918865, 94.33016809918865), (226.41559150165938, 86.10309150165938)]"
"[(343.7124665016594, 23.712466501659378), (23.712466501659378, 23.712466501659378), (226.41559150165938, 86.10309150165938)]","[(343.7124665016594, 23.712466501659378)]","[(343.7124665016594, 23.712466501659378), (23.712466501659378, 23.712466501659378), (94.33016809918865, 94.33016809918865), (226.41559150165938, 86.10309150165938)]"
"[(398.82030596735325, 83.71246650165938), (281.52343096735325, 146.10309150165938), (153.54533946569387, 22.34375)]",[],"[(398.82030596735325, 83.71246650165938), (78.82030596735325, 83.71246650165938), (149.43800756488253, 154.33016809918865), (281.52343096735325, 146.10309150165938), (153.54533946569387, 22.34375)]"
"[(398.82030596735325, 83.71246650165938), (281.52343096735325, 146.10309150165938), (153.54533946569387, 22.34375)]",[],"[(398.82030596735325, 83.71246650165938), (78.82030596735325, 83.71246650165938), (149.43800756488253, 154.33016809918865), (281.52343096735325, 146.10309150165938), (153.54533946569387, 22.34375)]"
"[(398.82030596735325, 83.71246650165938), (207.49218096735325, 88.83746650165938)]",[],"[(398.82030596735325, 83.71246650165938), (78.82030596735325, 83.71246650165938), (149.43800756488253, 154.33016809918865), (281.52343096735325, 146.10309150165938), (153.54533946569387, 22.34375), (207.49218096735325, 88.83746650165938)]"
"[(398.82030596735325, 83.71246650165938), (207.49218096735325, 88.83746650165938)]",[],"[(398.82030596735325, 83.71246650165938), (78.82030596735325, 83.71246650165938), (149.43800756488253, 154.33016809918865), (281.52343096735325, 146.10309150165938), (153.54533946569387, 22.34375), (207.49218096735325, 88.83746650165938)]"
"[(290.78124999999994, 76.25)]",[],"[(398.82030596735325, 83.71246650165938), (78.82030596735325, 83.71246650165938), (149.43800756488253, 154.33016809918865), (281.52343096735325, 146.10309150165938), (153.54533946569387, 22.34375), (207.49218096735325, 88.83746650165938), (290.78124999999994, 76.25)]"
"[(290.78124999999994, 76.25)]",[],"[(398.82030596735325, 83.71246650165938), (78.82030596735325, 83.71246650165938), (149.43800756488253, 154.33016809918865), (281.52343096735325, 146.10309150165938), (153.54533946569387, 22.34375), (207.49218096735325, 88.83746650165938), (290.78124999999994, 76.25)]"
"[(340.0, 180.0), (180.0, 340.0), (20.0, 180.0), (179.99999999999994, 20.0)]","[(340.0, 180.0), (180.0, 340.0), (20.0, 180.0), (179.99999999999994, 20.0)]","[(340.0, 180.0), (180.0, 340.0), (20.0, 180.0), (179.99999999999994, 20.0)]"
"[(340.0, 180.0), (180.0, 340.0), (20.0, 180.0), (179.99999999999994, 20.0)]","[(340.0, 180.0), (180.0, 340.0), (20.0, 180.0), (179.99999999999994, 20.0)]","[(340.0, 180.0), (180.0, 340.0), (20.0, 180.0), (179.99999999999994, 20.0)]"
"[(380.625, 180.0), (220.625, 340.0), (60.625, 180.0), (220.62499999999994, 20.0), (45.078125, 256.953125)]","[(380.625, 180.0), (220.625, 340.0), (60.625, 180.0), (220.62499999999994, 20.0)]","[(380.625, 180.0), (220.625, 340.0), (60.625, 180.0), (220.62499999999994, 20.0), (45.078125, 256.953125)]"
"[(380.625, 180.0), (220.625, 340.0), (60.625, 180.0), (220.62499999999994, 20.0), (45.078125, 256.953125)]","[(380.625, 180.0), (220.625, 340.0), (60.625, 180.0), (220.62499999999994, 20.0)]","[(380.625, 180.0), (220.625, 340.0), (60.625, 180.0), (220.62499999999994, 20.0), (45.078125, 256.953125)]"
